2020-03-30 02:13:35.526200 {"type":"join","timestamp":1585534415.526156,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 16:51:33.104200 {"type":"join","timestamp":1585587093.1042295,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gozala[m]","nickname":"gozala[m]","username":"disco6390","name":"@_discord_311930884318167042:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-njatmyppzondofcs"},"content":null,"modes":[]}
2020-03-30 16:51:33.120700 {"type":"join","timestamp":1585587093.1206717,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"simibacDiscord[m","nickname":"simibacDiscord[m","username":"disco8811","name":"@_discord_389901855708151808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eyxbwvfhewprhbse"},"content":null,"modes":[]}
2020-03-30 16:51:33.135500 {"type":"join","timestamp":1585587093.135499,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"balupton[m]","nickname":"balupton[m]","username":"disco6261","name":"@_discord_105816512060751872:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-brzktibbajekcdrp"},"content":null,"modes":[]}
2020-03-30 16:51:33.127000 {"type":"join","timestamp":1585587093.1270378,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M8431[m]","nickname":"M8431[m]","username":"disco9050","name":"@_discord_645781991207206951:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eouwxnpuzwpejpvz"},"content":null,"modes":[]}
2020-03-30 16:51:33.133100 {"type":"join","timestamp":1585587093.1330512,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ritewhose[m]","nickname":"ritewhose[m]","username":"disco4979","name":"@_discord_382370589261692928:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-leogmshmdowfrqwb"},"content":null,"modes":[]}
2020-03-30 16:51:33.136400 {"type":"join","timestamp":1585587093.1364222,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SpaceOutlawDisco","nickname":"SpaceOutlawDisco","username":"disco8139","name":"@_discord_346546848510640128:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ebtczajfxawgbolr"},"content":null,"modes":[]}
2020-03-30 16:51:33.133900 {"type":"join","timestamp":1585587093.1338775,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"HaybalesDiscord[","nickname":"HaybalesDiscord[","username":"disco9831","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dtcjbssxfikkxasc"},"content":null,"modes":[]}
2020-03-30 16:51:33.152200 {"type":"join","timestamp":1585587093.1521635,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"LokeLDiscord[m]","nickname":"LokeLDiscord[m]","username":"disco7076","name":"@_discord_397614871769776129:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vegyxyweiipgljkb"},"content":null,"modes":[]}
2020-03-30 16:51:33.184500 {"type":"join","timestamp":1585587093.1845484,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M9672Discord[m]","nickname":"M9672Discord[m]","username":"disco9406","name":"@_discord_336497327139323904:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-omwcggojunqndnof"},"content":null,"modes":[]}
2020-03-30 16:51:33.188800 {"type":"join","timestamp":1585587093.1887953,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"matsugenDiscord[","nickname":"matsugenDiscord[","username":"disco9420","name":"@_discord_308162739510050817:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kftenxdmuadmokao"},"content":null,"modes":[]}
2020-03-30 16:51:33.431300 {"type":"join","timestamp":1585587093.431265,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nek1113Discord[m","nickname":"nek1113Discord[m","username":"disco9806","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xtewuqbtszzuqknq"},"content":null,"modes":[]}
2020-03-30 16:51:33.986900 {"type":"join","timestamp":1585587093.9869413,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"drbh[m]","nickname":"drbh[m]","username":"disco6315","name":"@_discord_365938186477764638:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-alkomcdlssqgyuyc"},"content":null,"modes":[]}
2020-03-30 16:51:33.988100 {"type":"join","timestamp":1585587093.9880724,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"baluptonDiscord[","nickname":"baluptonDiscord[","username":"disco6865","name":"@_discord_105816512060751872:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-dwhhfedjtfneitld"},"content":null,"modes":[]}
2020-03-30 16:51:34.073300 {"type":"join","timestamp":1585587094.073265,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"panDiscord[m]","nickname":"panDiscord[m]","username":"disco7178","name":"@_discord_532353457970085906:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qujybmjwrzbasofw"},"content":null,"modes":[]}
2020-03-30 16:51:34.135000 {"type":"join","timestamp":1585587094.1349711,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TionisDiscord[m]","nickname":"TionisDiscord[m]","username":"disco7671","name":"@_discord_259076782408335360:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yzekbjxuenccjbeg"},"content":null,"modes":[]}
2020-03-30 16:51:34.130700 {"type":"join","timestamp":1585587094.1307385,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gregjeanmartDisc","nickname":"gregjeanmartDisc","username":"disco6744","name":"@_discord_266652994278391808:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eqvgyhbgssepwuna"},"content":null,"modes":[]}
2020-03-30 16:51:34.181200 {"type":"join","timestamp":1585587094.1811569,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AutoAIDiscord[m]","nickname":"AutoAIDiscord[m]","username":"disco8176","name":"@_discord_594807568346513408:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ukdqagjtilpyxeqv"},"content":null,"modes":[]}
2020-03-30 16:51:34.273900 {"type":"join","timestamp":1585587094.2738836,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"shivankDiscord[m","nickname":"shivankDiscord[m","username":"disco9384","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-selbdlclgnphfssq"},"content":null,"modes":[]}
2020-03-30 16:51:34.282400 {"type":"join","timestamp":1585587094.28237,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"khalnayakDiscord","nickname":"khalnayakDiscord","username":"disco9389","name":"@_discord_603941863728087050:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-skiloeyvxtdjmhoo"},"content":null,"modes":[]}
2020-03-30 16:51:34.278900 {"type":"join","timestamp":1585587094.2789266,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"a2b2x2Discord[m]","nickname":"a2b2x2Discord[m]","username":"disco9841","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-akqthxayisjebrai"},"content":null,"modes":[]}
2020-03-30 16:51:34.288500 {"type":"join","timestamp":1585587094.2884521,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"circlesDiscord[m","nickname":"circlesDiscord[m","username":"disco8389","name":"@_discord_203666215502217216:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-aykayaaqmacfavdm"},"content":null,"modes":[]}
2020-03-30 16:51:34.299500 {"type":"join","timestamp":1585587094.299487,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"WesDiscord[m]","nickname":"WesDiscord[m]","username":"disco8333","name":"@_discord_438141755871985664:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hqwfsxygxamzxrnv"},"content":null,"modes":[]}
2020-03-30 16:51:34.446700 {"type":"join","timestamp":1585587094.4467225,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ReallySnazzyDisc","nickname":"ReallySnazzyDisc","username":"disco7101","name":"@_discord_151411952701276160:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pisladgsbbkrkake"},"content":null,"modes":[]}
2020-03-30 16:51:34.450600 {"type":"join","timestamp":1585587094.450623,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"denzukoDiscord[m","nickname":"denzukoDiscord[m","username":"disco6767","name":"@_discord_207961619538378762:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kbdivhaooszltjov"},"content":null,"modes":[]}
2020-03-30 16:51:35.011500 {"type":"join","timestamp":1585587095.011506,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"rappelDiscord[m]","nickname":"rappelDiscord[m]","username":"disco7159","name":"@_discord_512877243719090194:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gxgjjkxpxowegqvx"},"content":null,"modes":[]}
2020-03-30 16:51:35.010600 {"type":"join","timestamp":1585587095.0106268,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ivanDiscord[m]","nickname":"ivanDiscord[m]","username":"disco7469","name":"@_discord_182875742739103745:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-jxqcwqitswvqqins"},"content":null,"modes":[]}
2020-03-30 16:51:35.025100 {"type":"join","timestamp":1585587095.0251064,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sander[m]","nickname":"sander[m]","username":"disco6262","name":"@_discord_415955810393522187:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yjwtqxhfpisjuhgw"},"content":null,"modes":[]}
2020-03-30 16:51:35.027900 {"type":"join","timestamp":1585587095.0278986,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"the_nikinDiscord","nickname":"the_nikinDiscord","username":"disco7177","name":"@_discord_387476351025938433:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bpjnxyqyslyktzsw"},"content":null,"modes":[]}
2020-03-30 16:51:35.102500 {"type":"join","timestamp":1585587095.1024504,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"maparentDiscord[","nickname":"maparentDiscord[","username":"disco7253","name":"@_discord_542389000909094912:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gcfgjgndbttxqizi"},"content":null,"modes":[]}
2020-03-30 16:51:35.111500 {"type":"join","timestamp":1585587095.1114833,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"thomasDiscord[m]","nickname":"thomasDiscord[m]","username":"disco7077","name":"@_discord_336146903399923713:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ukfoulbnguqbujtn"},"content":null,"modes":[]}
2020-03-30 16:51:35.110500 {"type":"join","timestamp":1585587095.1105363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"AtiqDiscord[m]","nickname":"AtiqDiscord[m]","username":"disco7164","name":"@_discord_125877787386052609:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-atjqsdunftvikqbf"},"content":null,"modes":[]}
2020-03-30 16:51:35.114500 {"type":"join","timestamp":1585587095.1145086,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"emersen234Discor","nickname":"emersen234Discor","username":"disco9568","name":"@_discord_619230321262592010:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xrzgbwxamvfvmasm"},"content":null,"modes":[]}
2020-03-30 16:51:35.204700 {"type":"join","timestamp":1585587095.2047188,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"mZ[m]","nickname":"mZ[m]","username":"disco6360","name":"@_discord_453360522793058305:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rraupxucubxgbrvt"},"content":null,"modes":[]}
2020-03-30 16:51:35.212000 {"type":"join","timestamp":1585587095.2119868,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"CathyLDiscord[m]","nickname":"CathyLDiscord[m]","username":"disco7651","name":"@_discord_582777281760722945:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-cgtwtwmaqebmnxbq"},"content":null,"modes":[]}
2020-03-30 16:51:35.212900 {"type":"join","timestamp":1585587095.2129297,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"bmiller59Discord","nickname":"bmiller59Discord","username":"disco8361","name":"@_discord_460985648732438529:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pdpkukgmrtrbvaqs"},"content":null,"modes":[]}
2020-03-30 16:51:35.220100 {"type":"join","timestamp":1585587095.2201426,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"jmank88Discord[m","nickname":"jmank88Discord[m","username":"disco7165","name":"@_discord_494889102672527360:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ejkeeskkdhtwqbfi"},"content":null,"modes":[]}
2020-03-30 16:51:35.214500 {"type":"join","timestamp":1585587095.21446,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"DioBrandonDiscor","nickname":"DioBrandonDiscor","username":"disco7240","name":"@_discord_193884174615183360:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ckifwseqthslvzkd"},"content":null,"modes":[]}
2020-03-30 16:51:35.231200 {"type":"join","timestamp":1585587095.2312436,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"CyOp0x00Discord[","nickname":"CyOp0x00Discord[","username":"disco9455","name":"@_discord_408306212179017739:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lbrswiqdglboahmx"},"content":null,"modes":[]}
2020-03-30 16:51:35.222100 {"type":"join","timestamp":1585587095.2221036,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Discord[m]1","nickname":"Discord[m]1","username":"disco9613","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-pknjgblzfonvnplg"},"content":null,"modes":[]}
2020-03-30 16:51:35.361500 {"type":"join","timestamp":1585587095.3615074,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"raisDiscord[m]","nickname":"raisDiscord[m]","username":"disco8319","name":"@_discord_337797467913322507:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-trmrnglwdckroblj"},"content":null,"modes":[]}
2020-03-30 16:51:35.383900 {"type":"join","timestamp":1585587095.3838618,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"dowlandaielloDis","nickname":"dowlandaielloDis","username":"disco9546","name":"@_discord_285048567868162060:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qkfkslevxtqvzoef"},"content":null,"modes":[]}
2020-03-30 16:51:35.398800 {"type":"join","timestamp":1585587095.398791,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"buztedDiscord[m]","nickname":"buztedDiscord[m]","username":"disco7079","name":"@_discord_548425014744186911:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rhcvsheubkovvewj"},"content":null,"modes":[]}
2020-03-30 16:51:35.386700 {"type":"join","timestamp":1585587095.386727,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gnunicornDiscord","nickname":"gnunicornDiscord","username":"disco7105","name":"@_discord_502857675869257735:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gndcyviggjuishgj"},"content":null,"modes":[]}
